grade,roughness_mm,x_m,x_over_Ha,tau_b_over_tau_o,tau_b_Pa
Grade III,1.9,1.429,4.29,1.818,0.5127
Grade III,1.9,1.432,4.32,1.762,0.4968
Grade III,1.9,1.44,4.4,1.714,0.4834
Grade III,1.9,1.449,4.49,1.803,0.5084
Grade III,1.9,1.457,4.57,1.848,0.5212
Grade III,1.9,1.465,4.65,1.747,0.4926
Grade III,1.9,1.473,4.73,1.706,0.4811
Grade III,1.9,1.48,4.8,1.749,0.4933
Grade III,1.9,1.494,4.94,1.63,0.4595
Grade III,1.9,1.497,4.97,1.708,0.4815
Grade III,1.9,1.503,5.03,1.797,0.5067
Grade III,1.9,1.506,5.06,1.651,0.4655
Grade III,1.9,1.519,5.19,1.619,0.4566
Grade III,1.9,1.535,5.35,1.604,0.4523
Grade III,1.9,1.546,5.46,1.526,0.4305
Grade III,1.9,1.551,5.51,1.758,0.4958
Grade III,1.9,1.56,5.6,1.636,0.4615
Grade III,1.9,1.568,5.68,1.706,0.4812
Grade III,1.9,1.571,5.71,1.653,0.4661
Grade III,1.9,1.576,5.76,1.785,0.5033
Grade III,1.9,1.579,5.79,1.613,0.455
Grade III,1.9,1.584,5.84,1.519,0.4285
